BANKCODE,ACCOUNTID
SBINUS39XXX,150701
SBINUS39XXX,675996
SBINUS39XXX,865836
SBINUS39XXX,157654
SBINUS39XXX,733936
SBINUS39XXX,907104
SBINUS39XXX,518750
SBINUS39XXX,847660
SBINUS39XXX,730797
SBINUS39XXX,268066
SBINUS39XXX,662476
SBINUS39XXX,106691
SBINUS39XXX,704956
SBINUS39XXX,833437
SBINUS39XXX,246696
SBINUS39XXX,214064
SBINUS39XXX,289589
SBINUS39XXX,967272
SBINUS39XXX,142093
SBINUS39XXX,249844
SBINUS39XXX,705762
SBINUS39XXX,722510
SBINUS39XXX,640749
SBINUS39XXX,819740
SBINUS39XXX,279480
SBINUS39XXX,849140
SBINUS39XXX,311514
SBINUS39XXX,534676
SBINUS39XXX,783048
SBINUS39XXX,419156
SBINUS39XXX,587115
SBINUS39XXX,698148
SBINUS39XXX,194268
SBINUS39XXX,835226
SBINUS39XXX,940263
SBINUS39XXX,619536
SBINUS39XXX,158641
SBINUS39XXX,947522
SBINUS39XXX,454231
SBINUS39XXX,135482
SBINUS39XXX,882659
SBINUS39XXX,822299
SBINUS39XXX,895363
SBINUS39XXX,806501
SBINUS39XXX,292318
SBINUS39XXX,342773
SBINUS39XXX,960275
SBINUS39XXX,203011
SBINUS39XXX,477473
SBINUS39XXX,872043
SBINUS39XXX,427771
SBINUS39XXX,719131
SBINUS39XXX,818172
SBINUS39XXX,991712
SBINUS39XXX,180622
SBINUS39XXX,940430
SBINUS39XXX,457562
SBINUS39XXX,674521
SBINUS39XXX,794244
SBINUS39XXX,508756
SBINUS39XXX,943317
SBINUS39XXX,930391
SBINUS39XXX,659333
SBINUS39XXX,370141
SBINUS39XXX,482617
SBINUS39XXX,593096
SBINUS39XXX,164224
SBINUS39XXX,279055
SBINUS39XXX,253733
SBINUS39XXX,210807
SBINUS39XXX,392790
SBINUS39XXX,404879
SBINUS39XXX,404306
SBINUS39XXX,475347
SBINUS39XXX,976924
SBINUS39XXX,295785
SBINUS39XXX,291977
SBINUS39XXX,296371
SBINUS39XXX,541572
SBINUS39XXX,165887
SBINUS39XXX,157962
SBINUS39XXX,954436
SBINUS39XXX,993292
SBINUS39XXX,923491
SBINUS39XXX,754344
SBINUS39XXX,920679
SBINUS39XXX,478216
SBINUS39XXX,458379
SBINUS39XXX,259485
SBINUS39XXX,392143
SBINUS39XXX,415350
SBINUS39XXX,712110
SBINUS39XXX,113393
SBINUS39XXX,609460
SBINUS39XXX,690965
SBINUS39XXX,743895
SBINUS39XXX,190260
SBINUS39XXX,695956
SBINUS39XXX,301536
SBINUS39XXX,133239
SBINUS39XXX,599677
SBINUS39XXX,469563
SBINUS39XXX,769119
SBINUS39XXX,374027
SBINUS39XXX,648160
SBINUS39XXX,232511
SBINUS39XXX,120053
SBINUS39XXX,424616
SBINUS39XXX,237834
SBINUS39XXX,639662
SBINUS39XXX,904392
SBINUS39XXX,808715
SBINUS39XXX,764109
SBINUS39XXX,899233
SBINUS39XXX,868280
SBINUS39XXX,899686
SBINUS39XXX,592396
SBINUS39XXX,117032
SBINUS39XXX,293173
SBINUS39XXX,871374
SBINUS39XXX,723488
SBINUS39XXX,592119
SBINUS39XXX,388066
SBINUS39XXX,107633
SBINUS39XXX,650963
SBINUS39XXX,250317
SBINUS39XXX,383161
SBINUS39XXX,852088
SBINUS39XXX,142503
SBINUS39XXX,583678
SBINUS39XXX,465092
SBINUS39XXX,277625
SBINUS39XXX,454591
SBINUS39XXX,985572
SBINUS39XXX,203221
SBINUS39XXX,111620
SBINUS39XXX,178994
SBINUS39XXX,250537
SBINUS39XXX,290960
SBINUS39XXX,868321
SBINUS39XXX,509292
SBINUS39XXX,516868
SBINUS39XXX,133256
SBINUS39XXX,510402
SBINUS39XXX,705424
SBINUS39XXX,399170
SBINUS39XXX,589617
SBINUS39XXX,209259
SBINUS39XXX,981934
SBINUS39XXX,874575
SBINUS39XXX,774587
SBINUS39XXX,408064
SBINUS39XXX,775839
SBINUS39XXX,224263
SBINUS39XXX,151472
SBINUS39XXX,315231
SBINUS39XXX,271934
SBINUS39XXX,194351
SBINUS39XXX,606670
SBINUS39XXX,669620
SBINUS39XXX,868352
SBINUS39XXX,147798
SBINUS39XXX,718883
SBINUS39XXX,858834
SBINUS39XXX,591612
SBINUS39XXX,285339
SBINUS39XXX,814280
SBINUS39XXX,555328
SBINUS39XXX,120313
SBINUS39XXX,602095
SBINUS39XXX,443664
SBINUS39XXX,337883
SBINUS39XXX,453936
SBINUS39XXX,302829
SBINUS39XXX,431121
SBINUS39XXX,303688
SBINUS39XXX,445448
SBINUS39XXX,885608
SBINUS39XXX,326098
SBINUS39XXX,107194
SBINUS39XXX,653006
SBINUS39XXX,965572
SBINUS39XXX,258971
SBINUS39XXX,286730
SBINUS39XXX,212791
SBINUS39XXX,447048
SBINUS39XXX,495393
SBINUS39XXX,594104
SBINUS39XXX,458087
SBINUS39XXX,627037
SBINUS39XXX,841554
SBINUS39XXX,489091
SBINUS39XXX,974198
SBINUS39XXX,913110
SBINUS39XXX,641368
SBINUS39XXX,938529
SBINUS39XXX,964159
SBINUS39XXX,381741
SBINUS39XXX,251618
SBINUS39XXX,300846
SBINUS39XXX,438626
RNABUS41XXX,570083
RNABUS41XXX,565011
RNABUS41XXX,162083
RNABUS41XXX,379709
RNABUS41XXX,658284
RNABUS41XXX,230449
RNABUS41XXX,825213
RNABUS41XXX,531190
RNABUS41XXX,617745
RNABUS41XXX,403615
RNABUS41XXX,650187
RNABUS41XXX,843399
RNABUS41XXX,459896
RNABUS41XXX,234108
RNABUS41XXX,166936
RNABUS41XXX,488615
RNABUS41XXX,178766
RNABUS41XXX,974103
RNABUS41XXX,110012
RNABUS41XXX,162102
RNABUS41XXX,586625
RNABUS41XXX,607717
RNABUS41XXX,197196
RNABUS41XXX,485545
RNABUS41XXX,209671
RNABUS41XXX,680938
RNABUS41XXX,610044
RNABUS41XXX,798715
RNABUS41XXX,558836
RNABUS41XXX,793433
RNABUS41XXX,585550
RNABUS41XXX,885990
RNABUS41XXX,365255
RNABUS41XXX,773108
RNABUS41XXX,157667
RNABUS41XXX,317713
RNABUS41XXX,482282
RNABUS41XXX,247741
RNABUS41XXX,499804
RNABUS41XXX,232283
RNABUS41XXX,301124
RNABUS41XXX,370964
RNABUS41XXX,549140
RNABUS41XXX,697134
RNABUS41XXX,577783
RNABUS41XXX,900177
RNABUS41XXX,179774
RNABUS41XXX,659965
RNABUS41XXX,504739
RNABUS41XXX,776612
RNABUS41XXX,369049
RNABUS41XXX,632075
RNABUS41XXX,858115
RNABUS41XXX,440107
RNABUS41XXX,192373
RNABUS41XXX,210690
RNABUS41XXX,776059
RNABUS41XXX,503703
RNABUS41XXX,856168
RNABUS41XXX,541824
RNABUS41XXX,480396
RNABUS41XXX,612393
RNABUS41XXX,640423
RNABUS41XXX,510279
RNABUS41XXX,393342
RNABUS41XXX,791035
RNABUS41XXX,598805
RNABUS41XXX,724176
RNABUS41XXX,838013
RNABUS41XXX,920745
RNABUS41XXX,702832
RNABUS41XXX,153314
RNABUS41XXX,218887
RNABUS41XXX,341855
RNABUS41XXX,596054
RNABUS41XXX,877861
RNABUS41XXX,292122
RNABUS41XXX,288742
RNABUS41XXX,665057
RNABUS41XXX,301450
RNABUS41XXX,945596
RNABUS41XXX,667842
RNABUS41XXX,133755
RNABUS41XXX,456346
RNABUS41XXX,701650
RNABUS41XXX,735966
RNABUS41XXX,667972
RNABUS41XXX,782643
RNABUS41XXX,248789
RNABUS41XXX,849350
RNABUS41XXX,143247
RNABUS41XXX,713254
RNABUS41XXX,872447
RNABUS41XXX,202842
RNABUS41XXX,868223
RNABUS41XXX,942100
RNABUS41XXX,383644
RNABUS41XXX,840546
RNABUS41XXX,738057
RNABUS41XXX,836920
RNABUS41XXX,984498
RNABUS41XXX,902617
RNABUS41XXX,237059
RNABUS41XXX,949761
RNABUS41XXX,691980
RNABUS41XXX,342961
RNABUS41XXX,778201
RNABUS41XXX,721454
RNABUS41XXX,592539
RNABUS41XXX,328069
RNABUS41XXX,500442
RNABUS41XXX,809340
RNABUS41XXX,717449
RNABUS41XXX,418256
RNABUS41XXX,858183
RNABUS41XXX,449346
RNABUS41XXX,555727
RNABUS41XXX,824041
RNABUS41XXX,230230
RNABUS41XXX,724642
RNABUS41XXX,534644
RNABUS41XXX,316886
RNABUS41XXX,993904
RNABUS41XXX,916263
RNABUS41XXX,827382
RNABUS41XXX,247744
RNABUS41XXX,561943
RNABUS41XXX,379125
RNABUS41XXX,272752
RNABUS41XXX,677595
RNABUS41XXX,133193
RNABUS41XXX,914835
RNABUS41XXX,912344
RNABUS41XXX,866248
RNABUS41XXX,110817
RNABUS41XXX,864816
RNABUS41XXX,371183
RNABUS41XXX,326755
RNABUS41XXX,334958
RNABUS41XXX,221438
RNABUS41XXX,556636
RNABUS41XXX,571871
RNABUS41XXX,390244
RNABUS41XXX,196454
RNABUS41XXX,182096
RNABUS41XXX,382491
RNABUS41XXX,648735
RNABUS41XXX,565038
RNABUS41XXX,996584
RNABUS41XXX,640566
RNABUS41XXX,830694
RNABUS41XXX,859022
RNABUS41XXX,433451
RNABUS41XXX,947372
RNABUS41XXX,259854
RNABUS41XXX,251752
RNABUS41XXX,525995
RNABUS41XXX,389427
RNABUS41XXX,563373
RNABUS41XXX,542434
RNABUS41XXX,107546
RNABUS41XXX,935496
RNABUS41XXX,467194
RNABUS41XXX,959694
RNABUS41XXX,662693
RNABUS41XXX,645823
RNABUS41XXX,611206
RNABUS41XXX,410419
RNABUS41XXX,117057
RNABUS41XXX,682723
RNABUS41XXX,821936
RNABUS41XXX,731276
RNABUS41XXX,506085
RNABUS41XXX,149933
RNABUS41XXX,670090
RNABUS41XXX,785310
RNABUS41XXX,504849
RNABUS41XXX,150277
RNABUS41XXX,385411
RNABUS41XXX,778285
RNABUS41XXX,833125
RNABUS41XXX,882838
RNABUS41XXX,384341
RNABUS41XXX,334262
RNABUS41XXX,930100
RNABUS41XXX,800288
RNABUS41XXX,618564
RNABUS41XXX,860472
RNABUS41XXX,695735
RNABUS41XXX,799040
RNABUS41XXX,277637
RNABUS41XXX,975625
RNABUS41XXX,899604
RNABUS41XXX,833940
RNABUS41XXX,321608
RNABUS41XXX,743240
RNABUS41XXX,596620
RNABUS41XXX,618765
RNABUS41XXX,514772
RNABUS41XXX,303191
RNABUS41XXX,777151
RNABUS41XXX,667206
RNABUS41XXX,723777
RNABUS41XXX,269956
RNABUS41XXX,892957
RNABUS41XXX,240209
RNABUS41XXX,466947
RNABUS41XXX,680322
RNABUS41XXX,774551
RNABUS41XXX,986967
RNABUS41XXX,959511
RNABUS41XXX,935431
RNABUS41XXX,909003
RNABUS41XXX,812142
RNABUS41XXX,173246
RNABUS41XXX,400476
RNABUS41XXX,583101
RNABUS41XXX,295863
RNABUS41XXX,747020
RNABUS41XXX,206567
RNABUS41XXX,198609
RNABUS41XXX,654922
RNABUS41XXX,589082
RNABUS41XXX,883861
RNABUS41XXX,255196
RNABUS41XXX,132934
RNABUS41XXX,745868
RNABUS41XXX,704868
RNABUS41XXX,818108
RNABUS41XXX,423631
RNABUS41XXX,840480
RNABUS41XXX,650694
RNABUS41XXX,419020
RNABUS41XXX,707041
RNABUS41XXX,957299
RNABUS41XXX,682754
RNABUS41XXX,828092
RNABUS41XXX,477509
RNABUS41XXX,409435
RNABUS41XXX,180687
RNABUS41XXX,359131
RNABUS41XXX,758091
RNABUS41XXX,662309
RNABUS41XXX,305448
RNABUS41XXX,427110
RNABUS41XXX,449315
RNABUS41XXX,125833
RNABUS41XXX,200429
RNABUS41XXX,373880
RNABUS41XXX,806309
RNABUS41XXX,967648
RNABUS41XXX,385532
RNABUS41XXX,211570
RNABUS41XXX,241737
RNABUS41XXX,942635
RNABUS41XXX,619484
RNABUS41XXX,582946
RNABUS41XXX,912040
RNABUS41XXX,407651
RNABUS41XXX,943645
RNABUS41XXX,564363
RNABUS41XXX,286391
RNABUS41XXX,273600
RNABUS41XXX,840679
RNABUS41XXX,481929
RNABUS41XXX,619913
RNABUS41XXX,953052
RNABUS41XXX,888545
RNABUS41XXX,477208
RNABUS41XXX,696335
RNABUS41XXX,127183
RNABUS41XXX,913016
RNABUS41XXX,570955
RNABUS41XXX,765640
RNABUS41XXX,442148
RNABUS41XXX,124342
RNABUS41XXX,769216
RNABUS41XXX,522651
RNABUS41XXX,599921
RNABUS41XXX,120165
RNABUS41XXX,653698
RNABUS41XXX,992206
RNABUS41XXX,965771
RNABUS41XXX,798944
RNABUS41XXX,537309
RNABUS41XXX,282318
RNABUS41XXX,557010
RNABUS41XXX,362836
RNABUS41XXX,254054
RNABUS41XXX,453664
RNABUS41XXX,206058
RNABUS41XXX,488405
RNABUS41XXX,272742
RNABUS41XXX,946960
RNABUS41XXX,230933
RNABUS41XXX,417213
RNABUS41XXX,435479
RNABUS41XXX,693708
RNABUS41XXX,169431
RNABUS41XXX,482553
RNABUS41XXX,340341
RNABUS41XXX,914808
RNABUS41XXX,594634
RNABUS41XXX,738629
RNABUS41XXX,803058
RNABUS41XXX,437936
RNABUS41XXX,568558
RNABUS41XXX,924182
RNABUS41XXX,459805
RNABUS41XXX,186704
RNABUS41XXX,306734
RNABUS41XXX,390045
RNABUS41XXX,902715
RNABUS41XXX,599678
RNABUS41XXX,655424
RNABUS41XXX,268043
RNABUS41XXX,282108
RNABUS41XXX,156930
RNABUS41XXX,735076
RNABUS41XXX,927009
RNABUS41XXX,806601
RNABUS41XXX,170628
RNABUS41XXX,400927
RNABUS41XXX,389988
RNABUS41XXX,747648
RNABUS41XXX,275219
RNABUS41XXX,206707
RNABUS41XXX,412996
RNABUS41XXX,285244
RNABUS41XXX,236610
RNABUS41XXX,403651
RNABUS41XXX,894563
RNABUS41XXX,899010
RNABUS41XXX,660351
RBBCUS6LXXX,948317
RBBCUS6LXXX,794394
RBBCUS6LXXX,605803
RBBCUS6LXXX,502590
RBBCUS6LXXX,893010
RBBCUS6LXXX,163833
RBBCUS6LXXX,743320
RBBCUS6LXXX,728020
RBBCUS6LXXX,171186
RBBCUS6LXXX,730189
RBBCUS6LXXX,682442
RBBCUS6LXXX,224412
RBBCUS6LXXX,988518
RBBCUS6LXXX,827628
RBBCUS6LXXX,946277
RBBCUS6LXXX,481893
RBBCUS6LXXX,127325
RBBCUS6LXXX,894810
RBBCUS6LXXX,316126
RBBCUS6LXXX,445187
RBBCUS6LXXX,178162
RBBCUS6LXXX,902745
RBBCUS6LXXX,348961
RBBCUS6LXXX,378668
RBBCUS6LXXX,734791
RBBCUS6LXXX,417540
RBBCUS6LXXX,796093
RBBCUS6LXXX,260568
RBBCUS6LXXX,516331
RBBCUS6LXXX,996792
RBBCUS6LXXX,392032
RBBCUS6LXXX,493521
RBBCUS6LXXX,915548
RBBCUS6LXXX,453063
RBBCUS6LXXX,136461
RBBCUS6LXXX,151149
RBBCUS6LXXX,348874
RBBCUS6LXXX,360539
RBBCUS6LXXX,474123
RBBCUS6LXXX,957353
RBBCUS6LXXX,732062
RBBCUS6LXXX,812260
RBBCUS6LXXX,172932
RBBCUS6LXXX,350035
RBBCUS6LXXX,630884
RBBCUS6LXXX,402542
RBBCUS6LXXX,818156
RBBCUS6LXXX,470129
RBBCUS6LXXX,294520
RBBCUS6LXXX,176547
RBBCUS6LXXX,461834
RBBCUS6LXXX,585947
RBBCUS6LXXX,102762
RBBCUS6LXXX,959938
RBBCUS6LXXX,172232
RBBCUS6LXXX,853313
RBBCUS6LXXX,702004
RBBCUS6LXXX,643683
RBBCUS6LXXX,423847
RBBCUS6LXXX,900021
RBBCUS6LXXX,127847
RBBCUS6LXXX,416542
RBBCUS6LXXX,883305
RBBCUS6LXXX,410653
RBBCUS6LXXX,688992
RBBCUS6LXXX,557267
RBBCUS6LXXX,667654
RBBCUS6LXXX,466135
RBBCUS6LXXX,137484
RBBCUS6LXXX,235115
RBBCUS6LXXX,931949
RBBCUS6LXXX,844458
RBBCUS6LXXX,742844
RBBCUS6LXXX,274438
RBBCUS6LXXX,637392
RBBCUS6LXXX,859494
RBBCUS6LXXX,154804
RBBCUS6LXXX,381215
RBBCUS6LXXX,477901
RBBCUS6LXXX,789271
RBBCUS6LXXX,536172
RBBCUS6LXXX,374756
RBBCUS6LXXX,980786
RBBCUS6LXXX,457774
RBBCUS6LXXX,250158
RBBCUS6LXXX,173367
RBBCUS6LXXX,618453
RBBCUS6LXXX,440520
RBBCUS6LXXX,893031
RBBCUS6LXXX,561399
RBBCUS6LXXX,669020
RBBCUS6LXXX,713831
RBBCUS6LXXX,360300
RBBCUS6LXXX,496519
RBBCUS6LXXX,747261
RBBCUS6LXXX,192989
RBBCUS6LXXX,243009
RBBCUS6LXXX,738874
RBBCUS6LXXX,462330
RBBCUS6LXXX,145805
RBBCUS6LXXX,666568
RBBCUS6LXXX,306221
RBBCUS6LXXX,142615
RBBCUS6LXXX,223308
RBBCUS6LXXX,143527
RBBCUS6LXXX,246770
RBBCUS6LXXX,504527
RBBCUS6LXXX,779712
RBBCUS6LXXX,611862
RBBCUS6LXXX,938455
RBBCUS6LXXX,799908
RBBCUS6LXXX,595424
RBBCUS6LXXX,607115
RBBCUS6LXXX,246085
RBBCUS6LXXX,673383
RBBCUS6LXXX,711708
RBBCUS6LXXX,182439
RBBCUS6LXXX,536536
RBBCUS6LXXX,163259
RBBCUS6LXXX,419538
RBBCUS6LXXX,180702
RBBCUS6LXXX,279017
RBBCUS6LXXX,232180
RBBCUS6LXXX,951334
RBBCUS6LXXX,268218
RBBCUS6LXXX,941824
RBBCUS6LXXX,856982
RBBCUS6LXXX,210277
RBBCUS6LXXX,873178
RBBCUS6LXXX,554398
RBBCUS6LXXX,130963
RBBCUS6LXXX,693470
RBBCUS6LXXX,249745
RBBCUS6LXXX,539184
RBBCUS6LXXX,331568
RBBCUS6LXXX,805943
RBBCUS6LXXX,230389
RBBCUS6LXXX,784212
RBBCUS6LXXX,949419
RBBCUS6LXXX,452314
RBBCUS6LXXX,616103
RBBCUS6LXXX,908449
RBBCUS6LXXX,639750
RBBCUS6LXXX,697945
RBBCUS6LXXX,146605
RBBCUS6LXXX,422635
RBBCUS6LXXX,513440
RBBCUS6LXXX,989914
RBBCUS6LXXX,116449
RBBCUS6LXXX,606446
RBBCUS6LXXX,383837
RBBCUS6LXXX,218550
RBBCUS6LXXX,354862
RBBCUS6LXXX,499159
RBBCUS6LXXX,607405
RBBCUS6LXXX,317864
RBBCUS6LXXX,850795
RBBCUS6LXXX,721875
RBBCUS6LXXX,213521
RBBCUS6LXXX,433593
RBBCUS6LXXX,552161
RBBCUS6LXXX,795421
RBBCUS6LXXX,204461
RBBCUS6LXXX,856738
RBBCUS6LXXX,529918
RBBCUS6LXXX,405254
RBBCUS6LXXX,517423
RBBCUS6LXXX,304873
RBBCUS6LXXX,292046
RBBCUS6LXXX,318198
RBBCUS6LXXX,525723
RBBCUS6LXXX,516393
RBBCUS6LXXX,764789
RBBCUS6LXXX,681168
RBBCUS6LXXX,165104
RBBCUS6LXXX,371890
RBBCUS6LXXX,131338
RBBCUS6LXXX,266243
RBBCUS6LXXX,356415
RBBCUS6LXXX,256933
RBBCUS6LXXX,271784
RBBCUS6LXXX,623009
RBBCUS6LXXX,511858
RBBCUS6LXXX,668975
RBBCUS6LXXX,134819
RBBCUS6LXXX,161412
RBBCUS6LXXX,979695
RBBCUS6LXXX,147117
RBBCUS6LXXX,758327
RBBCUS6LXXX,849065
RBBCUS6LXXX,112562
RBBCUS6LXXX,462197
RBBCUS6LXXX,153009
RBBCUS6LXXX,267343
RBBCUS6LXXX,184014
RBBCUS6LXXX,395872
RBBCUS6LXXX,452906
RBBCUS6LXXX,424658
RBBCUS6LXXX,372620
RBBCUS6LXXX,670909
RBBCUS6LXXX,510587
RBBCUS6LXXX,414794
RBBCUS6LXXX,425424
RBBCUS6LXXX,371459
RBBCUS6LXXX,248636
RBBCUS6LXXX,238056
RBBCUS6LXXX,791138
RBBCUS6LXXX,284054
RBBCUS6LXXX,590977
RBBCUS6LXXX,296408
RBBCUS6LXXX,402981
RBBCUS6LXXX,980407
RBBCUS6LXXX,736626
RBBCUS6LXXX,504530
RBBCUS6LXXX,124954
RBBCUS6LXXX,515811
RBBCUS6LXXX,836722
RBBCUS6LXXX,663843
RBBCUS6LXXX,619386
RBBCUS6LXXX,119839
RBBCUS6LXXX,142519
RBBCUS6LXXX,591178
RBBCUS6LXXX,865926
RBBCUS6LXXX,216095
RBBCUS6LXXX,111373
RBBCUS6LXXX,404739
RBBCUS6LXXX,742147
RBBCUS6LXXX,932147
RBBCUS6LXXX,418439
RBBCUS6LXXX,418060
RBBCUS6LXXX,795437
RBBCUS6LXXX,215657
RBBCUS6LXXX,930314
RBBCUS6LXXX,464106
RBBCUS6LXXX,284792
RBBCUS6LXXX,982116
RBBCUS6LXXX,614599
RBBCUS6LXXX,303980
RBBCUS6LXXX,287293
RBBCUS6LXXX,132684
RBBCUS6LXXX,476468
RBBCUS6LXXX,257588
RBBCUS6LXXX,326750
RBBCUS6LXXX,820784
RBBCUS6LXXX,795236
RBBCUS6LXXX,670477
RBBCUS6LXXX,308538
RBBCUS6LXXX,887470
RBBCUS6LXXX,726356
RBBCUS6LXXX,986685
RBBCUS6LXXX,198969
RBBCUS6LXXX,650131
RBBCUS6LXXX,951553
RBBCUS6LXXX,241501
RBBCUS6LXXX,730090
RBBCUS6LXXX,353586
RBBCUS6LXXX,100216
RBBCUS6LXXX,138312
RBBCUS6LXXX,191387
RBBCUS6LXXX,565308
RBBCUS6LXXX,784028
RBBCUS6LXXX,241969
RBBCUS6LXXX,576897
RBBCUS6LXXX,600679
RBBCUS6LXXX,372099
RBBCUS6LXXX,515650
RBBCUS6LXXX,273183
RBBCUS6LXXX,664615
RBBCUS6LXXX,362449
RBBCUS6LXXX,764925
RBBCUS6LXXX,437748
RBBCUS6LXXX,685865
RBBCUS6LXXX,418686
RBBCUS6LXXX,980471
RBBCUS6LXXX,626262
RBBCUS6LXXX,542472
RBBCUS6LXXX,391700
RBBCUS6LXXX,305878
RBBCUS6LXXX,833426
RBBCUS6LXXX,276824
RBBCUS6LXXX,547489
RBBCUS6LXXX,112958
RBBCUS6LXXX,808587
RBBCUS6LXXX,153087
RBBCUS6LXXX,385381
RBBCUS6LXXX,474485
RBBCUS6LXXX,942995
RBBCUS6LXXX,270840
RBBCUS6LXXX,383292
RBBCUS6LXXX,159431
RBBCUS6LXXX,202500
RBBCUS6LXXX,575972
RBBCUS6LXXX,917547
RBBCUS6LXXX,988951
RBBCUS6LXXX,190666
RBBCUS6LXXX,178646
RBBCUS6LXXX,577186
RBBCUS6LXXX,119196
RBBCUS6LXXX,255657
RBBCUS6LXXX,389709
RBBCUS6LXXX,174542
RBBCUS6LXXX,180903
RBBCUS6LXXX,551123
RBBCUS6LXXX,194650
RBBCUS6LXXX,995713
RBBCUS6LXXX,102437
RBBCUS6LXXX,331930
RBBCUS6LXXX,777492
RBBCUS6LXXX,511056
RBBCUS6LXXX,747348
RBBCUS6LXXX,671603
RBBCUS6LXXX,497945
RBBCUS6LXXX,166025
RBBCUS6LXXX,961727
RBBCUS6LXXX,902738
RBBCUS6LXXX,501048
RBBCUS6LXXX,582023
RBBCUS6LXXX,698531
RBBCUS6LXXX,413261
RBBCUS6LXXX,984072
RBBCUS6LXXX,252286
RBBCUS6LXXX,550704
RBBCUS6LXXX,750996
RBBCUS6LXXX,598391
RBBCUS6LXXX,191270
RBBCUS6LXXX,904022
RBBCUS6LXXX,973516
RBBCUS6LXXX,971492
RBBCUS6LXXX,920771
RBBCUS6LXXX,648204
RBBCUS6LXXX,524950
RBBCUS6LXXX,825802
RBBCUS6LXXX,712600
RBBCUS6LXXX,513211
SBINUS39XX,123456
